Country code,Artist,Song,Total score,Televoting score,Jury score,Placement
no,Alexander Rybak,Fairytale,387,0,0,1
is,Yohanna,Is It True?,218,0,0,2
az,AySel & Arash,Always,207,0,0,3
tr,Hadise,Düm Tek Tek,177,0,0,4
gb,Jade Ewen,It's My Time,173,0,0,5
ee,Urban Symphony,Rändajad,129,0,0,6
gr,Sakis Rouvas,This Is Our Night,120,0,0,7
fr,Patricia Kaas,Et S'il Fallait Le Faire,107,0,0,8
ba,Regina,Bistra Voda,106,0,0,9
am,Inga & Anush,Jan Jan,92,0,0,10
ru,Anastasia Prikhodko,Mamo,91,0,0,11
ua,Svetlana Loboda,Be my Valentine! (Anti-crisis Girl),76,0,0,12
dk,Brinck,Believe Again,74,0,0,13
md,Nelly Ciobanu,Hora Din Moldova,69,0,0,14
pt,Flor-de-lis,Todas As Ruas Do Amor,57,0,0,15
il,Noa & Mira Awad,There Must Be Another Way,53,0,0,16
al,Kejsi Tola,Carry Me In Your Dreams,48,0,0,17
hr,Igor Cukrov feat. Andrea,Lijepa Tena,45,0,0,18
ro,Elena,The Balkan Girls,40,0,0,19
de,Alex Swings Oscar Sings!,Miss Kiss Kiss Bang,35,0,0,20
se,Malena Ernman,La Voix,33,0,0,21
mt,Chiara,What If We,31,0,0,22
lt,Sasha Son,Love,23,0,0,23
es,Soraya,La Noche Es Para Mí (The Night Is For Me),23,0,0,24
fi,Waldo&#039;s People,Lose Control,22,0,0,25
