From,To,Televoting points
al,mt,1
am,dk,1
at,no,1
az,at,1
be,gb,1
by,ro,1
ch,hu,1
de,es,1
dk,ua,1
ee,ru,1
es,is,1
fi,fr,1
fr,it,1
gb,ch,1
ge,ch,1
gr,pl,1
hu,ch,1
ie,hu,1
il,by,1
is,no,1
it,mt,1
lt,dk,1
lv,hu,1
md,sm,1
me,by,1
mk,si,1
mt,gr,1
nl,dk,1
no,dk,1
pl,am,1
pt,ro,1
ro,no,1
ru,is,1
se,fr,1
si,pl,1
sm,dk,1
ua,az,1
al,gr,2
am,es,2
at,is,2
az,pl,2
be,es,2
by,nl,2
ch,it,2
de,is,2
dk,am,2
ee,es,2
es,hu,2
fi,ua,2
fr,no,2
gb,gr,2
ge,se,2
gr,se,2
hu,ua,2
ie,ro,2
il,gr,2
is,am,2
it,ch,2
lt,ch,2
lv,ru,2
md,pl,2
me,at,2
mk,it,2
mt,no,2
nl,fi,2
no,pl,2
pl,es,2
pt,ru,2
ro,de,2
ru,se,2
se,pl,2
si,de,2
sm,nl,2
ua,es,2
al,sm,3
am,sm,3
at,ch,3
az,sm,3
be,fi,3
by,az,3
ch,dk,3
de,ch,3
dk,hu,3
ee,no,3
es,dk,3
fi,mt,3
fr,dk,3
gb,dk,3
ge,gb,3
gr,no,3
hu,pl,3
ie,mt,3
il,ru,3
is,pl,3
it,gr,3
lt,by,3
lv,fi,3
md,am,3
me,se,3
mk,at,3
mt,ch,3
nl,ch,3
no,gb,3
pl,fi,3
pt,no,3
ro,nl,3
ru,nl,3
se,no,3
si,ch,3
sm,fi,3
ua,hu,3
al,de,4
am,nl,4
at,fi,4
az,gr,4
be,ua,4
by,no,4
ch,fi,4
de,fi,4
dk,fi,4
ee,at,4
es,am,4
fi,am,4
fr,se,4
gb,is,4
ge,gr,4
gr,ch,4
hu,sm,4
ie,se,4
il,es,4
is,gb,4
it,nl,4
lt,es,4
lv,es,4
md,hu,4
me,pl,4
mk,ro,4
mt,gb,4
nl,hu,4
no,ro,4
pl,se,4
pt,am,4
ro,dk,4
ru,gr,4
se,is,4
si,es,4
sm,mt,4
ua,ru,4
al,at,5
am,ch,5
at,ua,5
az,mt,5
be,ro,5
by,hu,5
ch,no,5
de,no,5
dk,is,5
ee,am,5
es,gb,5
fi,hu,5
fr,pl,5
gb,es,5
ge,de,5
gr,ua,5
hu,is,5
ie,ch,5
il,ua,5
is,fi,5
it,ro,5
lt,ua,5
lv,no,5
md,by,5
me,ch,5
mk,pl,5
mt,ru,5
nl,mt,5
no,es,5
pl,ua,5
pt,dk,5
ro,es,5
ru,at,5
se,am,5
si,no,5
sm,gb,5
ua,de,5
al,me,6
am,de,6
at,se,6
az,ro,6
be,dk,6
by,gr,6
ch,se,6
de,am,6
dk,no,6
ee,fi,6
es,ua,6
fi,dk,6
fr,es,6
gb,fi,6
ge,ua,6
gr,hu,6
hu,fi,6
ie,es,6
il,am,6
is,hu,6
it,fi,6
lt,ru,6
lv,at,6
md,se,6
me,it,6
mk,ru,6
mt,am,6
nl,is,6
no,is,6
pl,dk,6
pt,hu,6
ro,ch,6
ru,hu,6
se,fi,6
si,dk,6
sm,am,6
ua,by,6
al,se,7
am,gr,7
at,hu,7
az,by,7
be,hu,7
by,pl,7
ch,de,7
de,at,7
dk,gb,7
ee,hu,7
es,nl,7
fi,no,7
fr,is,7
gb,se,7
ge,az,7
gr,am,7
hu,am,7
ie,no,7
il,hu,7
is,se,7
it,is,7
lt,se,7
lv,ua,7
md,at,7
me,ua,7
mk,nl,7
mt,se,7
nl,am,7
no,fi,7
pl,no,7
pt,ch,7
ro,am,7
ru,ua,7
se,hu,7
si,me,7
sm,hu,7
ua,pl,7
al,hu,8
am,by,8
at,ro,8
az,hu,8
be,nl,8
by,ua,8
ch,es,8
de,dk,8
dk,at,8
ee,ua,8
es,ro,8
fi,nl,8
fr,nl,8
gb,nl,8
ge,ru,8
gr,nl,8
hu,se,8
ie,gb,8
il,ro,8
is,dk,8
it,pl,8
lt,no,8
lv,se,8
md,ru,8
me,si,8
mk,am,8
mt,ro,8
nl,se,8
no,se,8
pl,de,8
pt,se,8
ro,at,8
ru,am,8
se,dk,8
si,se,8
sm,is,8
ua,at,8
al,it,10
am,ru,10
at,nl,10
az,ua,10
be,se,10
by,am,10
ch,nl,10
de,pl,10
dk,nl,10
ee,se,10
es,se,10
fi,se,10
fr,at,10
gb,mt,10
ge,at,10
gr,ru,10
hu,at,10
ie,nl,10
il,se,10
is,at,10
it,ua,10
lt,at,10
lv,am,10
md,ua,10
me,am,10
mk,hu,10
mt,at,10
nl,no,10
no,at,10
pl,ch,10
pt,nl,10
ro,hu,10
ru,az,10
se,nl,10
si,nl,10
sm,se,10
ua,am,10
al,es,12
am,me,12
at,am,12
az,ru,12
be,at,12
by,ru,12
ch,at,12
de,nl,12
dk,se,12
ee,nl,12
es,at,12
fi,at,12
fr,am,12
gb,at,12
ge,am,12
gr,at,12
hu,nl,12
ie,at,12
il,at,12
is,nl,12
it,at,12
lt,nl,12
lv,nl,12
md,ro,12
me,hu,12
mk,me,12
mt,it,12
nl,at,12
no,nl,12
pl,nl,12
pt,at,12
ro,se,12
ru,by,12
se,at,12
si,at,12
sm,az,12
ua,se,12
